N,0,INPUT,0.1224785
N,1,INPUT,0.08948302
N,2,INPUT,0.3452442
N,3,INPUT,0.40651
N,4,INPUT,0.2441245
N,5,INPUT,0.2874459
N,6,INPUT,0.1185128
N,7,INPUT,0.287446
N,8,INPUT,3.382002
N,9,INPUT,-3.315304
N,10,OUTPUT,0.9499242
N,11,OUTPUT,0.1929612
N,12,OUTPUT,0.3180185
N,13,OUTPUT,0.9111235

W,0,0,10,True,0.9103108
W,1,1,10,True,0.1645322
W,2,2,10,True,0.9104141
W,3,3,10,True,0.6948203
W,4,4,10,True,0.2855368
W,5,5,10,True,0.6559826
W,6,6,10,True,0.9062637
W,7,7,10,True,0.06563696
W,8,8,10,True,0.8931391
W,9,9,10,True,0.3424111
W,10,0,11,True,0.4518464
W,11,1,11,True,0.4984136
W,12,2,11,True,0.6796359
W,13,3,11,True,0.143822
W,14,4,11,True,0.4777043
W,15,5,11,True,0.9041629
W,16,6,11,True,0.7593579
W,17,7,11,True,0.851277
W,18,8,11,True,0.2988714
W,19,9,11,True,0.8261328
W,20,0,12,True,0.2919166
W,21,1,12,True,0.9260824
W,22,2,12,True,0.1805466
W,23,3,12,True,0.08199188
W,24,4,12,True,0.8799725
W,25,5,12,True,0.8532675
W,26,6,12,True,0.3012836
W,27,7,12,True,0.9055881
W,28,8,12,True,0.1664063
W,29,9,12,True,0.4868597
W,30,0,13,True,0.3516909
W,31,1,13,True,0.7018611
W,32,2,13,True,0.3066437
W,33,3,13,True,0.3775949
W,34,4,13,True,0.173256
W,35,5,13,True,0.1036677
W,36,6,13,True,0.8103613
W,37,7,13,True,0.5993813
W,38,8,13,True,0.6275709
W,39,9,13,True,0.1242132
