N,0,INPUT,0.01000281
N,1,INPUT,0.01000789
N,2,INPUT,0.01000469
N,3,INPUT,0.01000336
N,4,INPUT,0.01000148
N,5,INPUT,316.5647
N,6,INPUT,182.5551
N,7,INPUT,288.0938
N,8,INPUT,259.0473
N,9,INPUT,249.34
N,10,OUTPUT,1
N,11,OUTPUT,1
N,12,OUTPUT,1
N,13,OUTPUT,1
N,14,OUTPUT,1

W,0,0,10,True,0.5
W,1,1,10,True,0.5
W,2,2,10,True,0.5
W,3,3,10,True,0.5
W,4,4,10,True,0.5
W,5,5,10,True,0.5
W,6,6,10,True,0.5
W,7,7,10,True,0.5
W,8,8,10,True,0.5
W,9,9,10,True,0.5
W,10,0,11,True,0.5
W,11,1,11,True,0.5
W,12,2,11,True,0.5
W,13,3,11,True,0.5
W,14,4,11,True,0.5
W,15,5,11,True,0.5
W,16,6,11,True,0.5
W,17,7,11,True,0.5
W,18,8,11,True,0.5
W,19,9,11,True,0.5
W,20,0,12,True,0.5
W,21,1,12,True,0.5
W,22,2,12,True,0.5
W,23,3,12,True,0.5
W,24,4,12,True,0.5
W,25,5,12,True,0.5
W,26,6,12,True,0.5
W,27,7,12,True,0.5
W,28,8,12,True,0.5
W,29,9,12,True,0.5
W,30,0,13,True,0.5
W,31,1,13,True,0.5
W,32,2,13,True,0.5
W,33,3,13,True,0.5
W,34,4,13,True,0.5
W,35,5,13,True,0.5
W,36,6,13,True,0.5
W,37,7,13,True,0.5
W,38,8,13,True,0.5
W,39,9,13,True,0.5
W,40,0,14,True,0.5
W,41,1,14,True,0.5
W,42,2,14,True,0.5
W,43,3,14,True,0.5
W,44,4,14,True,0.5
W,45,5,14,True,0.5
W,46,6,14,True,0.5
W,47,7,14,True,0.5
W,48,8,14,True,0.5
W,49,9,14,True,0.5
